position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2022,2023,00-0037238,Drake London,16,2.7819468164889734,6.2286065980568015,10.301660243948128,1.9320420341281348,3.927015784488411,7.183813737395651,12.12988060830128,48.36968534540862,95.49374962931195,0.0,0.0,1.0,5.721985815602837,3.145030094958263,8.763984319029273,22.733188700326846,17.995817592995223,50.14739396165119,130.0789832866929,15.0,164.28000152111053,10.287499904632568,58.86492853232309,
WR,2022,2023,00-0037247,George Pickens,16,1.7343022944841084,4.966105962048866,8.589231231784712,0.9387965853848311,2.763133708108433,5.7974411451806525,5.882115189120413,34.79543509099723,78.55282507912719,0.0,0.0,1.0,5.721985815602837,1.5270081042968724,6.242677217208156,19.65272365309337,8.73751871309728,35.72051048825206,112.45260598096264,16.0,208.5,8.743750095367432,50.031614020868396,
WR,2022,2023,00-0037740,Garrett Wilson,16,3.9228417509783164,7.3718951730792215,11.753552926748739,1.9013010638577734,4.568779280726398,7.409366764461057,16.128864035302314,54.02147627822723,94.20887842987321,0.0,0.0,1.0,5.721985815602837,3.514187467388005,9.97092690854912,22.830254607448378,20.108130841763423,57.053502339130716,130.63439303042094,16.0,211.8000030517578,12.462500095367432,71.31024877264144,
WR,2023,2024,00-0030035,Adam Thielen,134,4.088595154920352,7.483267004997347,12.118740672580625,2.1722471506663235,5.529541256626805,8.763944665940482,17.657487793071763,57.60287136096798,100.1791738825624,0.0,0.0,1.0,9.701902748414376,3.9379959299735,11.289828392723603,24.781862054196722,38.20605353625453,109.53281711249178,240.43121557443712,9.0,130.10000228881836,13.049253791125853,126.60259122088063,159.0
WR,2023,2024,00-0030279,Keenan Allen,136,4.939445787474295,9.860155294302961,12.930947200789754,2.7887272344928915,6.396870171345626,10.545785104106647,27.208718786348037,66.73184442641941,133.6780325099646,0.0,0.0,1.1305140226312425,11.0,5.509599113127695,13.070054613987569,30.696672490890563,60.60559024440465,143.77060075386325,337.66339739979617,14.0,180.9000015258789,16.688235703636618,183.5705927400028,63.5
WR,2023,2024,00-0030431,Robert Woods,154,1.907084502080998,4.764888347002334,8.924304140334257,0.954744662953223,2.8440170315004667,6.188961519925327,3.797286732724386,27.964083142017813,72.85375256666646,0.0,0.0,1.0,9.701902748414376,1.3344733362256616,5.640425345702248,19.474336776591976,12.946930528413448,54.722858163694745,188.93812149636486,11.0,34.39999961853027,10.948052313420678,106.21693882936044,
WR,2023,2024,00-0030564,DeAndre Hopkins,161,4.264338625520709,7.365034292152234,11.553404521554564,1.8524814187072998,4.218379628326604,7.014410836733384,19.938869230322503,53.847677156364384,123.45440340432751,0.0,0.0,1.0,9.701902748414376,3.8463683417395504,9.603147343963043,25.359851177166135,37.31709158613699,93.16880160982326,246.0388098351277,16.0,147.0,16.23540350813303,157.51430591717224,104.5
WR,2023,2024,00-0031235,Odell Beckham,109,1.5208089098113542,4.285428368864275,8.640811172663247,0.678430440242187,2.622860359204845,5.33536794894026,2.138288036243035,30.596917184143685,76.52268823495665,0.0,0.0,1.0,9.701902748414376,0.8922592438664905,5.6825520776192135,18.987636772435923,8.656612410366437,55.13156761986167,184.21620538838997,8.0,14.5,15.798164897008773,153.27225943419293,
WR,2023,2024,00-0031236,Brandin Cooks,143,2.159085314314337,5.550850000973921,9.3672920044923,0.9415492427830924,3.1155689093507424,6.202277433107146,9.261005581636837,36.39766631871763,92.28713248778097,0.0,0.0,1.0,9.701902748414376,1.8676498009467761,6.755335541222506,21.430990681885245,18.11975673688109,65.53960845384795,207.92138739782536,9.0,65.5999996215105,13.358042050074864,129.59842487905613,135.1
WR,2023,2024,00-0031381,Davante Adams,145,4.939445787474295,9.318138823664524,13.501320275980481,2.726346442046725,5.480528085006891,8.184500723441435,24.944871016155336,60.36729041351431,120.82299143504613,0.0,0.0,1.1224251729370422,9.701902748414376,5.220833543662259,11.517257126358324,27.0013509045683,50.65201930627084,111.73930856841088,261.9644805519322,13.0,218.5,17.116551629428205,166.06311929692606,20.0
WR,2023,2024,00-0031408,Mike Evans,152,4.364338625520709,8.588279761521399,12.054434911747705,1.8954529538635037,4.813323527629046,7.9359956475757825,20.772141123283316,66.14432496310911,122.856555101155,0.0,0.0,2.1107685199010833,9.701902748414376,3.9726670661918355,11.427756023939956,32.88626227709778,38.54242952802185,110.87097757687201,319.059318371251,13.0,222.5,16.196710435967695,157.1389094939868,33.5
WR,2023,2024,00-0031428,Allen Robinson,123,1.0,3.490907273601357,7.16402892028362,0.6514939648669795,2.1616171769693575,5.472423892293328,0.18730463550916693,21.147021718203106,64.51195416300399,0.0,0.0,1.0,9.701902748414376,0.6702244284178962,4.276319348789668,17.92361930859373,6.502452224122042,41.488434443120056,173.8932114315785,6.0,6.0,12.346341753393654,119.78300699011307,
WR,2023,2024,00-0031544,Amari Cooper,138,4.364338625520709,7.284679471310961,12.059035461877366,1.8587589904297723,4.72989452593288,7.7304607507107725,19.33286396041109,62.22436097794768,134.83451625149755,0.0,0.0,1.5839799379682196,9.701902748414376,3.7920453864708814,10.952330623727649,30.717792003669846,36.7900555571139,106.25844657988621,298.02103066562563,13.0,122.70000076293945,14.179710243059242,137.57016977885596,49.2
WR,2023,2024,00-0031547,DeVante Parker,108,1.1981701495833101,3.535395485758794,8.15575789500705,0.9333577685640257,2.339853067512912,5.461043541983582,0.18730463550916693,23.9885193601533,75.36085712082058,0.0,0.0,1.0,9.701902748414376,0.9520882321149424,4.738705003528242,18.99712925406564,9.237067435888944,45.97445509765561,184.30830052200258,0.0,0.0,10.17870389090644,98.7527952544813,
WR,2023,2024,00-0031549,Nelson Agholor,128,1.0,2.6653611157600055,5.996011071005308,0.38839352149468387,2.052135777299003,4.712636351830575,0.47310663539336023,21.588142201337508,62.65874145009806,0.0,0.0,1.0,9.701902748414376,0.43570418503401986,4.210949997432754,16.978510496840382,4.227159630277203,40.85422735352835,164.72385765327803,13.0,49.10000038146973,8.08984375,78.48687731236787,
WR,2023,2024,00-0031588,Stefon Diggs,133,4.8929163013667765,8.747047834555065,13.649341857519007,2.64978747993496,5.405529892387052,9.311430274083698,24.944871016155336,64.52591728603359,123.2298391975066,0.0,0.0,1.0,9.701902748414376,5.144274581550494,11.85812162099041,27.63441419383436,49.90925170134295,115.0463427457188,268.1063990179828,8.0,121.9200022816658,16.160150431152573,156.7842078827889,41.8
WR,2023,2024,00-0031763,DeAndre Carter,50,1.0,1.5204550726031527,3.361697164236285,0.0,1.0549544465430658,1.8084705778860914,0.0,5.084626253894438,34.86495949208071,0.0,0.0,1.0,9.701902748414376,0.0,1.5634170719325096,11.29496652709416,0.0,15.168120387099972,109.58266679246321,5.0,16.200000286102295,5.226000118255615,50.70214491051801,
WR,2023,2024,00-0031868,Damiere Byrd,58,1.0,1.9233293891728136,3.8116129906113865,0.0,0.9768977092404596,2.6930546329806964,0.0,10.37330587854164,36.96671459874982,0.0,0.0,1.0,9.701902748414376,0.0,2.0142282970946237,12.389726092855678,0.0,19.54184705151634,120.20391763237782,0.0,0.0,5.6931033874380175,55.2339354015921,
WR,2023,2024,00-0031941,Jamison Crowder,105,1.0,2.6566954343361844,5.643339029692333,0.8987070869110944,1.6663657796421143,4.272747352126828,0.0,11.915314078633685,48.24186485907335,0.0,0.0,1.0,9.701902748414376,0.8987070869110944,2.8578971875054826,15.096933838034165,8.719168756522224,27.727040578145157,146.46898389585365,4.0,28.200000286102295,10.31619040625436,100.0866760556052,
WR,2023,2024,00-0032208,Phillip Dorsett,78,1.0,1.5091569675305918,4.084059570229848,0.0,0.9987354377500999,2.850524365510308,0.0,12.122483418232193,41.95295511254281,0.0,0.0,1.0,9.701902748414376,0.0,2.2109837795733194,13.04581987676459,0.0,21.450749607741994,126.56927571770127,0.0,0.0,5.424358985362909,52.626603348478625,
WR,2023,2024,00-0032211,Tyler Lockett,140,3.517035733061376,7.181108370147081,11.036405218573552,1.8256576123517632,4.4882944672519525,7.820292862972641,13.675119903367328,53.17507539793937,95.09992297029703,0.0,0.0,1.0,9.701902748414376,3.193169602688496,9.805802007045891,23.330285160002344,30.979820944476764,95.13493744256573,226.34815771511788,16.0,116.20000076293945,12.200714015960694,118.37014084406685,106.6
WR,2023,2024,00-0032385,Sterling Shepard,84,0.9,1.6498445094906984,4.5805081724400445,0.0,1.0709880651922628,2.6751490570302505,0.0,7.934536616317457,39.996694358041054,0.0,0.0,1.0,9.701902748414376,0.0,1.8644417268240085,12.674818492834355,0.0,18.088632313732294,122.96985637128299,12.0,76.19999933242798,10.889285700661796,105.64679086752005,
WR,2023,2024,00-0032398,Chris Moore,73,1.0,3.3428903841514592,6.136792957283641,0.5217031000000001,1.5769949308269802,4.066065003461523,0.0,20.931368813275803,65.14174964936541,0.0,0.0,1.0,9.701902748414376,0.5217031000000001,3.670131812154561,16.58023996839806,5.061512739746301,35.60726191538537,160.85987571877104,0.0,0.0,4.575342344911132,44.38952647102999,
WR,2023,2024,00-0032464,Kalif Raymond,64,1.0,2.4410907854952915,5.455343260861711,0.023650500580817295,1.7293150172059173,4.778314387798411,0.171000112965703,17.314497586807608,59.759509994004574,0.0,0.0,1.0,9.701902748414376,0.040750511877387596,3.460764775886678,16.754265387198867,0.3953575031825194,33.576003290790624,162.54825340772854,9.0,48.39999961853027,5.504687547683716,53.40594324803504,
WR,2023,2024,00-0032543,Alex Erickson,62,1.0,2.967042255664075,6.420692921232519,0.004495897786468063,1.6511177629713611,4.182016913981625,-0.03166938171067634,20.818651560398028,60.1737411770107,0.0,0.0,1.0,9.701902748414376,0.0013289596154004287,3.732982919011164,16.199391031682694,0.012893436945185133,36.21703724173833,157.16491637292154,0.0,0.0,4.135483949415145,40.12206309485434,
WR,2023,2024,00-0032688,Robby Anderson,109,1.0,1.7867283995056273,3.971858325437443,0.0,1.3230654041305963,2.3795180749061884,0.0,12.262941498847045,50.00358815479259,0.0,0.0,1.0,9.701902748414376,0.0,2.549359554015301,13.379876890385448,0.0,24.733638463797497,129.8102643762766,1.0,1.5,9.625688041022064,93.38748926057136,
WR,2023,2024,00-0032775,Demarcus Robinson,90,1.9231053737516886,5.1047213803564775,9.120456747381793,0.9568270684826051,2.704974025458559,5.69845014671442,6.698642236938586,33.85886929452718,83.12413671737441,0.0,0.0,1.0,8.322162162162162,1.6266912921764636,6.090860954911277,20.010863818451863,13.537588721269639,50.68913257395352,166.53365370209994,16.0,113.29999923706055,6.45000009006924,53.677946695516766,
WR,2023,2024,00-0033009,Tyler Boyd,118,2.5133427807214863,5.330733017234805,9.814321667136651,1.1508170562332667,3.2604017515104977,6.842948143909036,8.398351136169472,33.05997085345852,82.3921668457559,0.0,0.0,1.0,8.322162162162162,1.990652169850214,6.566398836856351,21.082164828484625,16.566530165953456,54.646635941751555,175.44919443208067,15.0,78.30000001192093,10.911016884496657,90.80325186687055,
WR,2023,2024,00-0033040,Tyreek Hill,121,4.892004655683584,11.458819820543335,14.903094659046173,2.64978747993496,6.613071860112305,9.41735466775705,27.208718786348037,101.55178928275761,149.6867097254476,0.0,0.0,1.1737239480969057,9.701902748414376,5.370659358569764,16.768250788388066,31.428369328883246,52.105614791705385,162.6839384099637,304.91498277007446,16.0,214.20000171661377,17.852892284550943,173.20702472263062,2.6
WR,2023,2024,00-0033251,Zach Pascal,77,1.0,1.9134991983376533,4.510839036679291,0.0,0.9843402627709662,2.8814218766155233,0.0,11.49784090080725,38.254915492175144,0.0,0.0,1.0,8.322162162162162,0.0,2.1341243528516913,12.706913425833037,0.0,17.760528938651156,105.74899411033806,0.0,0.0,6.090909208570208,50.689534148728065,
WR,2023,2024,00-0033282,Curtis Samuel,87,1.9720505591238802,4.9386707074339755,9.148043764938702,0.9547358014047899,3.150666569525631,6.553894025555373,5.237506909504288,31.465305157350333,79.51472690345193,0.0,0.0,1.0,8.322162162162162,1.4784864923552186,6.297197085260665,20.505366715900564,12.304204343946456,52.40629531063416,170.64898700432707,13.0,51.50000035762787,9.000000309670108,74.89946203658431,122.6
WR,2023,2024,00-0033292,Trent Taylor,44,2.656139888758746e-05,1.4023095593744783,3.0824478643301823,0.0,0.7758734526076573,2.0286747858184038,0.0,4.158920348605622,27.890794700412997,0.0,0.0,1.0,9.701902748414376,0.0,1.1917654874682195,10.817754255859704,0.0,11.562392858333318,104.95279974659658,0.0,0.0,4.14318188753995,40.19674774190451,
WR,2023,2024,00-0033307,Kendrick Bourne,95,2.00226437216755,5.892027312371764,10.635026920361915,1.2585256560374365,3.3969741968675455,7.038283506260366,7.747252781439568,42.25259079884213,90.08963093535914,0.0,0.0,1.0,8.322162162162162,2.0332509341813934,7.622233276751759,22.04724659979628,16.92104399062526,63.4334613669568,183.48076143268298,11.0,61.90000116825104,7.547368456188001,62.810424189984026,
WR,2023,2024,00-0033466,Isaiah McKenzie,73,1.0,1.5302485997935171,4.02239105844226,0.0,0.891371778896679,2.6253133535251285,0.0,5.178022945249641,38.98213369139663,0.0,0.0,1.0,8.322162162162162,0.0,1.4091740734216431,12.52352672266479,0.0,11.727375153729522,104.22282022818763,0.0,0.0,4.861643820592802,40.4593882496469,
WR,2023,2024,00-0033536,Mike Williams,84,3.2056751253762297,7.3243263012919355,11.271871491818633,1.6161132905616062,5.576032490437942,8.231521129669035,14.98674182457342,52.76042163154283,100.96790681285299,0.0,0.0,0.9676905260234996,8.322162162162162,3.114787473018948,10.852074653592226,24.13445496709533,25.921766451134985,90.31272506308427,200.8508479315674,12.0,53.30000114440918,11.208333651224772,93.27757021311166,116.1
WR,2023,2024,00-0033555,Mack Hollins,65,1.0,2.8345571181137754,6.903264464419715,0.011970826221976677,1.898019882992174,4.9270353826909705,-1.1414245593383454e-05,19.017295525626803,63.20822736378719,0.0,0.0,1.0,9.701902748414376,0.011969684797417338,3.7997494355548547,17.24785811906969,0.11612871783371705,36.86479949209562,167.33704208966344,15.0,93.29999923706055,5.48615371630742,53.2261298184667,
WR,2023,2024,00-0033572,Jamal Agnew,54,1.0,2.0598589964915868,5.360861680160089,0.005823313145161971,1.1989281205605093,3.2824924830466693,0.0,14.986353210352975,48.73722989517721,0.0,0.0,1.0,8.322162162162162,0.005823313145161971,2.6975634415958067,14.156215472564389,0.04846255631508849,22.44956040368056,117.8103207651899,0.0,0.0,3.3296296375769154,27.709717783856316,
WR,2023,2024,00-0033589,David Moore,49,1.0,1.5502418570993373,3.6584615425697513,0.0,1.0367399379730742,2.700338637776867,0.0,7.758561121019595,38.606709546462795,0.0,0.0,1.0,8.322162162162162,0.0,1.8125960500750335,12.561009592423146,0.0,15.084718263219035,104.53475874861985,13.0,77.20000076293945,5.9367346228385465,49.406468244985,
WR,2023,2024,00-0033591,Noah Brown,54,1.852512009811354,4.594779201426365,8.481847414715698,0.948704682853492,2.581228790083194,5.600626881079329,5.931637215426858,30.407979746559928,82.87315807944955,0.0,0.0,1.0,8.322162162162162,1.541868404396178,5.622026764739187,19.887942689024285,12.831678894099218,46.78741841617541,165.5106841298475,11.0,86.29999923706055,5.512962977091471,45.8797718893515,
WR,2023,2024,00-0033857,JuJu Smith-Schuster,88,1.0814617844801708,3.579910231557854,7.524749349981439,0.9332691530796933,2.2024175329156535,5.401206582586222,0.17293453159571898,20.610757332566198,68.83841620894462,0.0,0.0,1.0,15.0,0.9505626062392651,4.263493266172274,18.285048203480684,14.258439093588978,63.95239899258411,274.27572305221025,10.0,51.70000076293945,12.60568180951205,189.08522714268076,
WR,2023,2024,00-0033891,Zay Jones,92,1.930673686149178,4.313253649562241,9.57523448261622,0.948704682853492,2.61837444578541,6.124894972933739,3.8891439859179147,29.91071773531935,76.21603397836479,0.0,0.0,1.0,8.322162162162162,1.3376190814452835,5.609446219317345,19.74649837077022,11.131882906990045,46.6827210770864,164.3335615764207,5.0,7.799999952316284,7.318478138550468,60.90556184925567,
WR,2023,2024,00-0033908,Cooper Kupp,91,4.311788336582116,8.242387742786848,12.736744591012197,2.2744044964870604,4.577314061768525,8.341793189993494,21.198874647882807,58.10600684291379,115.44055447292641,0.0,0.0,1.0,9.701902748414376,4.394291961275341,10.387914746059906,25.885848637286138,42.63299325643243,100.78253862509283,251.14198603912493,12.0,175.0,17.08571418825087,165.7639374416136,18.9
WR,2023,2024,00-0033921,Chris Godwin,101,3.9979127952538165,7.2645646299152435,11.520777706405369,1.8051183599505891,4.622624330586573,7.826637953595134,17.54934060810751,58.33477466487741,98.29124984207245,0.0,0.0,1.0,8.322162162162162,3.56005242076134,10.456101797074314,23.65576293780238,29.627333551373834,87.01737473932764,196.86709523805698,7.0,137.8000022917986,13.65742556411441,113.65931026221917,68.4
WR,2023,2024,00-0033943,Josh Reynolds,86,1.059049,4.127177894067098,7.953563385573182,0.14274175044822193,2.441924843341457,4.988778776511674,1.5132059849057977,30.54508526010791,79.279745310655,0.0,0.0,1.0,8.322162162162162,0.2940623489388017,5.496433369352248,18.916753307577174,2.4472345536550217,45.74220981326876,157.42828860727468,7.0,36.30000114440918,7.1302324283954714,59.33895052301442,
WR,2023,2024,00-0034054,River Cracraft,16,1.0,1.8263680350320737,4.508608139873527,0.0,1.0084573494420421,3.2438286835712735,0.0,12.427482215574795,43.36111726979122,0.0,0.0,1.0,8.322162162162162,0.0,2.251205570999522,13.579940410550396,0.0,18.734897822220887,113.0144662490994,3.0,5.799999952316284,4.34375,36.14939189189189,
WR,2023,2024,00-0034272,Marquez Valdes-Scantling,86,1.0,2.8456156025050254,6.0518564003017925,0.0,1.6021085231132568,3.7459542282124314,0.0,16.484740656583696,58.51532131379612,0.0,0.0,1.0,8.322162162162162,0.0,3.2505825887716266,15.597486359592045,0.0,27.051875425258356,129.80481080663736,12.0,78.19999924302101,6.8813954619474185,57.26808893629322,
