position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2022,2023,00-0035831,James Robinson,39,2.7830661543209425,9.408511712533814,18.62092020417676,4.4327649772351005,30.10088187226673,87.43359362550818,0.0,0.0,1.5217030999999999,0.0,1.0446325338539508,4.334874316931837,0.0,0.9232153486032136,3.208566282123594,0.0,4.760585703437381,29.251344409608958,0.0,0.0,0.0,6.79662447257384,0.4432764977235101,4.409362106173624,24.00727868563531,3.0127838925444306,29.968778399259385,163.1684578346893,1.0,1.0,13.253846339690382,90.08141638807287,
RB,2022,2023,00-0036020,Salvon Ahmed,22,0.7616032578480967,3.0446323415634806,8.565117649741492,0.5217031000000001,8.487320012375697,40.343875394183314,0.0,0.0,0.2997563767951724,0.0,0.6281018384925448,2.1756360033905695,0.0,0.2516007605648803,1.6831124478339348,0.0,0.3157413269884783,12.419129856574326,0.0,0.0,0.0,6.79662447257384,0.05217031000000001,1.1319068945012978,8.757951233680734,0.3545820056877638,7.6931460998425765,59.52450568444273,7.0,42.90000009536743,5.413636440580541,36.79445391766724,
RB,2022,2023,00-0036158,J.K. Dobbins,23,4.5477256318826695,11.768595591138405,17.683487552124266,12.112539456017506,44.47171430272088,91.41400469529657,0.0,0.0,1.005348072645697,0.0,0.9327012339505317,2.1452496228992275,0.0,0.883782178065605,2.089678007334124,0.0,2.0576262881566514,16.08049283266534,0.0,0.0,0.0,6.79662447257384,1.2112539456017508,5.5367162371533585,18.871216196004497,8.232438209178483,37.63098107513346,128.26056982499597,1.0,11.700000047683716,10.682608656261278,72.60567942407455,
RB,2022,2023,00-0036223,Jonathan Taylor,42,8.459093456397673,15.960736768203502,22.82642480281563,22.078369074068277,66.18061813564128,125.19601721130843,0.0,0.0,0.9988368725362369,0.9999734386011123,2.627345081718653,5.585863467121805,0.0,1.9747894548476164,4.47811665787071,0.0,12.908567859936781,39.4326322669878,0.0,0.0,0.0,6.79662447257384,2.207836907406828,9.883708054405423,26.93400284091776,15.005838356332989,67.17585204234707,183.06030285295498,9.0,128.79999923706055,18.376191201664152,124.89607083392666,
RB,2022,2023,00-0036251,Zack Moss,37,1.2364282645391926,5.125294236507941,14.002436939916793,1.6179079227303321,16.489660416855575,69.379455547142,0.0,0.0,1.0,0.0,0.9886804974315123,3.9938530948848827,0.0,1.0494725282659647,3.0531491723635296,0.0,2.386735182858478,25.768096693252264,0.0,0.0,0.0,6.79662447257384,0.16179079227303322,2.9371120882373702,18.56790439640296,1.099631258200008,19.962447897606566,126.19907342500375,13.0,164.60000228881836,6.778378476967683,46.07009304092635,
RB,2022,2023,00-0036265,A.J. Dillon,41,3.8197900312915514,10.015205151321062,19.199116667222864,8.166892025531805,38.31710732792217,95.9097770146317,0.0,0.0,1.3439,0.0,2.0026745728356774,5.1406496480783765,0.0,1.1291542053241033,3.8135861950877077,0.0,10.047711379176292,37.34958160213609,0.0,0.0,0.0,6.79662447257384,0.8166892025531806,5.96563607603395,25.20292205676449,5.550729820559761,40.546188148841715,171.29479683137654,15.0,117.60000038146973,9.378049138115674,63.739078277117,
RB,2022,2023,00-0036275,D'Andre Swift,38,1.6934270201964396,6.4438259138654335,12.27471956642936,3.7238963439435824,28.0944880357811,74.86242934373615,0.0,0.0,1.0,0.9999734386011123,4.041600282124456,7.9774098056605505,0.9999734386011123,2.9978495367560685,5.245496239110727,3.261123219762557,20.563932175784245,47.88013030294449,0.0,0.0,0.0,6.79662447257384,1.6984753949717262,7.863691557912603,23.519752203778793,11.543899435529353,53.44655848728111,159.85492341707544,16.0,201.30000114440918,14.831578894665366,100.80467208239229,
RB,2022,2023,00-0036328,Antonio Gibson,44,2.8349128732505218,8.097828348595767,17.841836340364623,5.348595325848448,31.011551899732485,81.77416141136726,0.0,0.0,1.0,0.9999734386011123,3.0511421060324135,6.859377353916254,0.9999734386011123,2.172890399948469,5.217627124421273,1.0027191128957162,16.20877152026733,44.50340738978298,0.0,0.0,0.0,4.333333333333333,1.6351048824755288,6.8949227419484505,23.845384004536296,7.085454490727291,29.877998548443284,103.3299973529906,15.0,124.80000305175781,13.297727303071454,57.6234849799763,
RB,2022,2023,00-0036360,Clyde Edwards-Helaire,33,1.5597484532020742,6.109887467675833,16.541242798242333,2.407355242210965,20.624283452804914,75.43039253522198,0.0,0.0,1.0,0.0,1.9867972652376207,4.803478761770819,0.0,1.0654111251195464,3.8537827513775045,0.0,8.79961538677882,34.20423268375663,0.0,0.0,0.0,6.79662447257384,0.2407355242210965,4.0078010090779195,20.81724527327537,1.636188955338997,27.239518419505117,141.48699867591546,14.0,68.10000038146973,11.936363718726417,81.12698176423845,
RB,2022,2023,00-0036370,Joshua Kelley,32,1.055644131599254,5.344581399842915,14.341086998338188,1.3527538439736937,20.66408777625998,66.2728280754048,0.0,0.0,1.0,0.0,2.0437023090299373,4.639110591588259,0.0,1.003014455301592,3.2204756004884327,0.0,7.058013503745143,32.03625145554889,0.0,0.0,0.0,6.79662447257384,0.13527538439736939,3.775224583302104,19.051383553583804,0.9194159881319942,25.65878379233346,129.48509969667845,16.0,63.60000157356262,5.175000011920929,35.1725317265917,
RB,2022,2023,00-0036383,Eno Benjamin,17,1.2534039007871087,5.430537337137079,14.437513744299467,1.7903856175999846,20.889152498315458,62.45629393832629,0.0,0.0,1.0,0.0,2.3680041685389064,5.689176565012333,0.0,1.9303521590412374,4.720344689095122,0.0,9.835789770696922,42.67769066578829,0.0,0.0,0.0,6.79662447257384,0.17903856175999847,5.002846385942475,21.23374314950658,1.2168578703924284,34.002468179224216,144.31777833428356,0.0,0.0,6.217647293034721,42.25901375367228,
RB,2022,2023,00-0036414,Cam Akers,25,4.241275214300189,11.317204513656458,19.880007772770675,8.26767934981997,38.259987418028274,93.17222761314251,0.0,0.0,1.0,0.0,0.8807823666625453,3.1772408796778344,0.0,0.9976711634895098,2.125768075340265,0.0,3.0008626570521133,23.54965262756894,0.0,0.0,0.0,6.79662447257384,0.826767934981997,5.123756170997548,19.79795609941141,5.619231180037978,34.824246583303164,134.55927293220213,7.0,46.70000076293945,9.332000186443329,63.42610084524437,
RB,2022,2023,00-0036425,DeeJay Dallas,28,0.7587659553175352,2.9755860055953813,8.968252620352162,-4.6719754080305243e-07,12.201987905407483,49.70359756648579,0.0,0.0,0.3753560919136888,0.0,1.987143087081144,4.357250511076965,0.0,1.0951010994450472,3.695113296859517,0.0,9.536407538135215,34.637557537848046,0.0,0.0,0.0,6.79662447257384,-4.6719754080305247e-08,3.2689406437993167,14.381365358775035,-3.1753662393483416e-07,22.21776197903772,97.74473974647607,10.0,12.200000286102295,5.767857074737549,39.201958548469385,
RB,2022,2023,00-0036555,Chuba Hubbard,26,1.2007446150063343,5.948338235071594,14.492498911218705,1.8996279696595335,21.546108673768426,72.80032860280743,0.0,0.0,1.0,0.0,1.636414877644904,4.223684752048308,0.0,1.2597248939516479,3.7854640375206596,0.0,5.713684738969917,33.708073074349755,0.0,0.0,0.0,6.79662447257384,0.18996279696595336,3.985704235225483,20.436304205236375,1.2911057947373743,27.089334945574716,138.89788529027322,16.0,171.30000114440918,8.030769559053274,54.58212491866251,
RB,2022,2023,00-0036875,Rhamondre Stevenson,27,6.3164212970753075,12.190947933548031,19.94440919197481,18.8833068781328,58.72883309614842,103.42317445023976,0.0,0.0,1.075249617376419,0.9999734386011123,3.790247259149305,6.833974969324789,0.9999734386011123,2.653128947163385,5.63063308007799,1.174310819762556,15.568953686968928,44.17991460187466,0.0,0.0,0.0,6.79662447257384,3.0057352083906475,10.08290762547512,26.842439689547945,20.428853475424706,68.52973672200558,182.43798249756892,12.0,147.7000026702881,12.970370469269927,88.15473734978903,
RB,2022,2023,00-0036893,Najee Harris,32,7.679569494626365,14.78384964018538,20.54658940707424,18.65983777356109,56.96956597393145,107.89125466848971,0.0,0.0,1.1913624511528178,0.9999734386011123,2.8546725470240153,5.396314249253976,0.9999734386011123,1.9328087557253917,4.706779575323402,0.0,12.58019697076568,38.586930293610024,0.0,0.0,0.0,6.79662447257384,2.8659572159572217,8.887785050195106,26.502772778450282,19.478834951324444,60.406937379131975,180.12939405707897,16.0,173.2000036239624,15.703125238418579,106.72824529132764,
RB,2022,2023,00-0036906,Khalil Herbert,25,2.6583741574864095,10.481992484378122,17.49136858090674,6.342742054920178,43.902821294104214,87.0729529074049,0.0,0.0,1.0,0.0,0.8792426836566449,2.9060731863410516,0.0,0.9160525319673453,2.608591151574428,0.0,2.3987487812718147,20.111621141223264,0.0,0.0,0.0,6.79662447257384,0.6342742054920179,5.546209539504948,19.327048556437244,4.310923587369377,37.69550348622182,131.35869120130428,11.0,106.39999961853027,7.588000175952911,51.57278769377616,
RB,2022,2023,00-0036919,Kenneth Gainwell,31,0.7888211030202958,3.4037253187324663,8.57396090267972,-4.6719754080305243e-07,10.419409729897607,43.41541856175008,0.0,0.0,1.1000886267343721,0.0,2.0521133686854123,4.186062833162099,0.0,0.9851967167303489,3.4101257197977484,0.0,8.32763823566135,39.18369913639933,0.0,0.0,0.0,6.79662447257384,-4.6719754080305247e-08,2.859901513286245,18.270569250018923,-3.1753662393483416e-07,19.437676614352252,124.17819809253368,15.0,91.18000191450119,6.045161377999091,41.08669176236682,
RB,2022,2023,00-0036924,Michael Carter,28,2.0371161732070897,6.44239043939361,14.758000940268657,2.7307170844801503,21.143306300661788,62.268429072212164,0.0,0.0,1.0,0.9999734386011123,2.8902137334747113,6.064261702695943,0.9999734386011123,2.0781406932628554,5.0310855309780305,0.0,14.209823440414091,44.53847825550839,0.0,0.0,0.0,6.79662447257384,1.2730451470491273,5.613453667370443,21.71177626375009,8.652409801125462,38.15253657130933,147.56678989725168,14.0,55.90000057220459,10.000000204358782,67.9662461146883,
RB,2022,2023,00-0036973,Travis Etienne,16,7.211112366852098,13.640303051090275,20.409490089704967,20.141048467484712,54.18694475267901,108.08819208418879,0.0,0.0,1.1713538551811156,0.0,2.235441265746045,5.264990291743874,0.0,1.9338940397355242,4.832983872933378,0.0,12.455480596213004,42.663578685645994,0.0,0.0,0.0,6.79662447257384,2.0141048467484715,8.598136574624727,26.93628408100355,13.689114291740244,58.438305461626626,183.07580758514987,16.0,264.70000076293945,12.731250166893005,86.52952645076479,
RB,2022,2023,00-0036997,Javonte Williams,20,2.7816149087828927,9.699880111272616,15.330854283047888,6.176334507255541,40.89383096980137,84.98897730073372,0.0,0.0,1.0,0.9999734386011123,3.5709627638971577,7.473918238448583,0.9999734386011123,2.7000650283711405,5.709631190644727,1.0054103087335093,13.466524053968946,50.298419400577735,0.0,0.0,0.0,6.504175365344468,1.7181479202000176,8.136100530748173,25.238370860775873,11.175135376582787,52.91862464205832,164.15479001408607,15.0,156.70000457763672,12.124999952316283,78.86312599465842,
RB,2022,2023,00-0037197,Isiah Pacheco,16,3.509344999488544,10.580461081416411,19.80270808157758,5.73861318445201,39.99636394600306,97.98606782620494,0.0,0.0,1.0,0.0,1.0436365494796795,3.4340303667996683,0.0,1.0133326195119874,2.858944851502431,0.0,5.376224803315258,23.747591812125368,0.0,0.0,0.0,6.79662447257384,0.573861318445201,5.550591494443819,21.032310815335464,3.900319880808143,37.72528598839706,142.94871840228848,14.0,215.89999961853027,7.912499904632568,53.77829049106389,
RB,2023,2024,00-0030578,Cordarrelle Patterson,148,0.7890847506332795,3.338384467236547,11.06989432024571,-0.07602843884319686,8.369946700723823,52.102354399122405,0.0,0.0,0.9999970487334569,0.0,1.0538070860284274,3.5700168254976017,0.0,0.8825610208060366,2.5477836265555567,0.0,1.4352673583598772,22.293202054104775,0.0,0.0,0.0,7.8125,-0.007602843884319687,1.8630824267144066,15.987321564279016,-0.05939721784624755,14.555331458706302,124.90094972092982,12.0,39.40000057220459,7.0439189930219905,55.030617132984304,
RB,2023,2024,00-0031687,Raheem Mostert,64,6.699275869500565,13.895119979487934,21.450983415564483,19.16533288012922,50.71725052873469,100.3354882365391,0.0,0.0,1.6658629707936048,0.0,2.021335880298996,5.189866923910603,0.0,0.9955175919938732,4.106459937285368,0.0,8.433186109156416,30.211438278221184,0.0,0.0,0.0,7.8125,1.9165332880129222,6.910561255782984,27.15633041352303,14.972916312600955,53.98875981080456,212.15883135564866,12.0,74.9000015258789,11.703125238418579,91.43066592514515,64.1
RB,2023,2024,00-0032104,Ameer Abdullah,94,0.0051608502818181875,1.3830456534955884,5.091173044866774,4.470167379311274e-09,5.1548228605179425,30.026576474928977,0.0,0.0,2.656139888758746e-05,0.0,1.6030262650123328,4.254082064240277,0.0,1.0066235255058458,3.1367350413851782,0.0,5.5392088488590066,27.708328458328054,0.0,0.0,0.0,7.8125,4.4701673793112743e-10,2.0760266964435408,8.910384903104207,3.492318265086933e-09,16.218958565965163,69.61238205550161,13.0,127.20000076293945,5.479787172155177,42.81083728246232,
RB,2023,2024,00-0032764,Derrick Henry,116,10.34076450143796,16.590413255246748,23.875395118595744,22.109700860896606,65.75932760285296,111.50245231179856,0.0,0.9999734386011123,1.575862970793605,0.0,2.014073357767144,4.622143121440778,0.0,1.1179131844427332,3.7350465442485836,0.0,9.284479050788587,29.16144563992774,0.0,0.0,0.0,7.8125,2.210970086089661,14.622134481413562,27.256614164182842,17.273203797575476,114.23542563604346,212.94229815767847,16.0,308.3000030517578,15.29224167610037,119.47063809453414,15.9
RB,2023,2024,00-0033045,Ezekiel Elliott,117,4.134299002578453,10.519979332324356,19.011418404141676,9.158416585731919,37.96897793840556,87.69977163130085,0.0,0.0,1.0,0.9999734386011123,2.536327756252484,5.961471940412064,0.9999734386011123,2.0334751195839265,5.028542463508668,0.0,13.663708260636822,38.27792982194096,0.0,0.0,0.0,8.302170283806344,1.9158150971743042,7.196743739488165,23.626312608832848,15.905423169028072,59.74859201414799,196.1496704569712,15.0,59.50000047683716,17.070085725213726,141.71875844989626,96.2
RB,2023,2024,00-0033280,Christian McCaffrey,90,9.765602572497421,16.825108606438995,21.695379373339165,25.456351756048043,83.49535897148436,119.47834816589396,0.0,0.9999734386011123,1.8975660707936046,0.9999734386011123,5.220587859658847,7.920398503880454,0.9999734386011123,3.6157899518637975,6.488375832657112,3.1050836916954863,27.986668055211176,67.4992770123347,0.0,0.0,0.9999734386011123,8.302170283806344,3.8561169833754656,20.763833286140024,42.571375406848276,32.01413983026075,172.38487968610073,353.4348078435,4.0,49.80000114440918,22.54000007841322,187.1309188479949,1.4
RB,2023,2024,00-0033293,Aaron Jones,93,5.160330671210215,11.445625833587135,19.439552652074134,11.890895306373464,44.15539908800676,88.93746802756576,0.0,0.0,1.0,0.9999734386011123,3.257077216377981,6.274396258411005,0.9999734386011123,2.4298576721562783,4.792905177389046,0.0,14.800057209800944,41.104398380777674,0.0,0.0,0.0,8.302170283806344,2.1890629692384587,8.32540330193705,23.79709181822339,18.173973532592413,69.11891589404499,197.5675085342653,16.0,235.10000228881836,15.297849324441724,127.00535006752703,46.0
RB,2023,2024,00-0033308,Matt Breida,90,0.8736620873564946,3.1155670211862376,11.20519886167037,-0.029305001339600067,10.486982374580627,43.78789682183985,0.0,0.0,0.9999970487334569,0.0,1.1978048725607873,3.9628094261963276,0.0,1.0086734050419317,2.9984275165646666,0.0,4.545397019932547,28.669064603681004,0.0,0.0,0.0,8.302170283806344,-0.002930500133960007,2.511911344493249,16.244105951517493,-0.02432951112885328,20.854315719807893,134.86133371769031,0.0,0.0,6.196666762563917,51.44578265480862,
RB,2023,2024,00-0033526,Samaje Perine,75,0.7812241829536558,2.3330400422192423,7.114626252045928,0.0883252712583461,9.198094146845389,36.822141570283655,0.0,0.0,2.656139888758746e-05,0.9999734386011123,3.276333573741584,6.218287743686066,0.0,2.5125313471722173,5.272737155937747,1.970427515107197,14.503802765081705,41.290444081235606,0.0,0.0,0.9999734386011123,8.302170283806344,0.2058752786365543,4.882721038364927,19.08399572108967,1.7092116204667522,40.537181508829356,158.43858217191809,16.0,79.0,7.038666801452638,58.436210356634334,
RB,2023,2024,00-0033553,James Conner,87,8.00646737247341,14.79911881504126,20.681670423771255,21.663136171975047,57.237666971347195,110.6168022651589,0.0,0.0,1.0,0.0,1.997718228294782,4.685025798090105,0.0,1.5370507516516025,3.3722149498117173,0.0,8.388588839256059,28.08026693437781,0.0,0.0,0.0,8.302170283806344,2.166313617197505,8.099676332711928,23.241921869765388,17.985104538102156,67.24489215789052,192.958393085715,16.0,251.8000030517578,13.910344610269044,115.4860496608814,47.6
RB,2023,2024,00-0033699,Austin Ekeler,97,4.770205214643494,10.412312789021618,18.952418327132033,11.085946753840208,44.469604997665435,89.51454681667532,0.0,0.0,1.0,0.9999734386011123,4.329728378493101,7.8669489722607,0.9999734386011123,3.076126475271234,5.974314041397083,2.073383691695485,20.79264162815562,56.17444411075772,0.0,0.0,0.9999734386011123,8.302170283806344,2.3159064831546816,9.60235113785334,32.54305376574706,19.227049984521255,79.72035427136004,270.17797391829737,11.0,127.10000228881836,16.78453645017958,139.34807974414534,88.0
RB,2023,2024,00-0033854,Dare Ogunbowale,48,0.004278415793031964,1.4297415247826928,4.897345950501519,0.0,3.9165349795057725,24.33106054893233,0.0,0.0,2.656139888758746e-05,0.0,1.3716740422965392,2.2035842473222376,0.0,0.3543496084882252,1.8575792683524004,0.0,3.5639645395599207,19.02847938855025,0.0,0.0,0.0,7.8125,0.0,1.1023995603947945,6.1936926304939846,0.0,8.612496565584332,48.38822367573425,14.0,51.70000076293945,4.083333373069763,31.901041977107525,
RB,2023,2024,00-0033893,Dalvin Cook,85,1.1681362065171481,5.286321671489198,13.559620812948463,0.9877596514955931,18.411854518552122,56.88000819751763,0.0,0.0,0.9999970487334569,0.0,1.3455475373182932,4.400461838181184,0.0,1.005402862940508,3.262434514536743,0.0,3.89811599288365,28.716051901744525,0.0,0.0,0.0,8.302170283806344,0.09877596514955932,3.2363999140840853,17.8220228168637,0.8200548826189624,26.8691431932223,147.96146822748446,2.0,4.0,15.78823521277484,131.0766172172442,
